scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
Uromyces rumicis (Schumach.) G. Winter	88	2	21	04.IX.1999		1999-09-04	species	Pucciniaceae	ICBN	parasite of: Ranunculus ficaria| parasite of: Rumex acetosa| parasite of: Rumex acetosella| parasite of: Rumex crispus| parasite of: Rumex hydrolapathum| parasite of: Rumex obtusifolius| parasite of: Rumex palustris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15693	BR	Catalogue des Uredinales de Belgique
Uromyces salicorniae de Bary	89	2	22	1898		1898	species	Pucciniaceae	ICBN	parasite of: Salicornia	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15694	BR	Catalogue des Uredinales de Belgique
Uromyces scrophulariae Fuckel	90	2	22				species	Pucciniaceae	ICBN	parasite of: Scrophularia nodosa	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15695	BR	Catalogue des Uredinales de Belgique
Uromyces scutellatus (Schrank: Pers.) Lév. ex Tul.	91	2	22	08.V.1956	22.V.1978	1956-05-08/1978-05-22	species	Pucciniaceae	ICBN	parasite of: Euphorbia cyparissias| parasite of: Euphorbia esula	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15696	BR	Catalogue des Uredinales de Belgique
Uromyces sparsus (J.C. Schmidt & Kunze) Lév. ex Cooke	92	2	23				species	Pucciniaceae	ICBN	parasite of: Spergularia marina| parasite of: Spergularia media| parasite of: Spergularia rubra	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15697	BR	Catalogue des Uredinales de Belgique
Uromyces striatus J. Schröt.	93	2	23	03.VIII.1920	09.IX.1995	1920-08-03/1995-09-09	species	Pucciniaceae	ICBN	parasite of: Euphorbia cyparissias| parasite of: Medicago lupulina| parasite of: Trifolium	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15698	BR	Catalogue des Uredinales de Belgique
Uromyces trifolii (R. Hedw. ex DC.) Fuckel	94	2	23	X.1885	16.IX.1996	1885-10/1996-09-16	species	Pucciniaceae	ICBN	parasite of: Trifolium repens| parasite of: Trifolium fragiferum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15699	BR	Catalogue des Uredinales de Belgique
Uromyces trifolii-repentis Liro ex Liro	95	2	24	22.VIII.1875	12.IX.1991	1875-08-22/1991-09-12	species	Pucciniaceae	ICBN	parasite of: Trifolium fragiferum| parasite of: Trifolium hybridum var. elegans| parasite of: Trifolium repens| parasite of: Trifolium hybridum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15700	BR	Catalogue des Uredinales de Belgique
Uromyces tuberculatus (Fuckel) Fuckel	96	2	24	VII.1902		1902-07	species	Pucciniaceae	ICBN	parasite of: Euphorbia exigua	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15701	BR	Catalogue des Uredinales de Belgique
Uromyces valerianae (DC.) Fuckel	97	2	24	05.VI.1994		1994-06-05	species	Pucciniaceae	ICBN	parasite of: Valeriana dioica| parasite of: Valeriana repens| parasite of: Valeriana wallrothii	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15702	BR	Catalogue des Uredinales de Belgique
Uromyces veratri (DC.) J. Schröt.	98	2	24	XI.1852		1852-11	species	Pucciniaceae	ICBN	parasite of: Cacalia| parasite of: Adenostyles alliariae| parasite of: Veratrum album	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15703	BR	Catalogue des Uredinales de Belgique
Uromyces viciae-fabae var. orobi (Schumach.) Jørst.	99	2	25	VIII.1887	29.VIII.1901	1887-08/1901-08-29	variety	Pucciniaceae	ICBN	parasite of: Lathyrus linifolius var. montanus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15704	BR	Catalogue des Uredinales de Belgique
Uromyces viciae-fabae J. Schröt. var. viciae-fabae 	100	2	25	08.X.1895	02.X.2005	1895-10-08/2005-10-02	variety	Pucciniaceae	ICBN	parasite of: Lathyrus odoratus| parasite of: Vicia cracca| parasite of: Vicia faba| parasite of: Vicia hirsuta| parasite of: Vicia sativa| parasite of: Vicia sepium	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 2ème partie, Pucciniaceae (sauf Puccinia)(suite 2). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15705	BR	Catalogue des Uredinales de Belgique
Puccinia acetosae Körn. 	101	3	8	15.VII.2000		2000-07-15	species	Pucciniaceae	ICBN	parasite of: Rumex acetosa| parasite of: Rumex acetosella| parasite of: Rumex obtusifolius| parasite of: Rumex palustris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15707	BR	Catalogue des Uredinales de Belgique
Puccinia adoxae R. Hedw. 	102	3	8	14.V.1966	15.V.2010	1966-05-14/2010-05-15	species	Pucciniaceae	ICBN	parasite of: Adoxa moschatellina	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15708	BR	Catalogue des Uredinales de Belgique
Puccinia aegopodii (F. Strauss) Röhl. 	103	3	9	17.VI.1899	05.IX.2002	1899-06-17/2002-09-05	species	Pucciniaceae	ICBN	parasite of: Aegopodium podagraria	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15709	BR	Catalogue des Uredinales de Belgique
Puccinia albescens Plowr. 	104	3	9	07.IV.1878	12.IV.2009	1878-04-07/2009-04-12	species	Pucciniaceae	ICBN	parasite of: Adoxa moschatellina	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15710	BR	Catalogue des Uredinales de Belgique
Puccinia allii F. Rudolphi 	105	3	9	19.XI.1974	28.VI.2010	1974-11-19/2010-06-28	species	Pucciniaceae	ICBN	parasite of: Allium porrum| parasite of: Allium sativum| parasite of: Allium scorodoprasum| parasite of: Allium sphaerocephalon| parasite of: Allium vineale	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15711	BR	Catalogue des Uredinales de Belgique
Puccinia angelicae (Schumach.) Fuckel 	106	3	10				species	Pucciniaceae	ICBN	parasite of: Angelica sylvestris| parasite of: Peucedanum palustre| parasite of: Silaum silaus| parasite of: Selinum carvifolia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15712	BR	Catalogue des Uredinales de Belgique
Puccinia annularis (F. Strauss) Röhl. 	107	3	11	29.VIII.1856	10.XI.1996	1856-08-29/1996-11-10	species	Pucciniaceae	ICBN	parasite of: Teucrium scorodonia| parasite of: Teucrium botrys	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15713	BR	Catalogue des Uredinales de Belgique
Puccinia antirrhini Dietel & Holw. 	108	3	11	VII.1947		1947-07	species	Pucciniaceae	ICBN	parasite of: Antirrhinum majus	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15714	BR	Catalogue des Uredinales de Belgique
Puccinia apii Desm. 	109	3	11	1878		1878	species	Pucciniaceae	ICBN	parasite of: Apium graveolens	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15715	BR	Catalogue des Uredinales de Belgique
Puccinia arenariae (Schumach.) G. Winter	110	3	11	12.VII.1856	28.X.2007	1856-07-12/2007-10-28	species	Pucciniaceae	ICBN	parasite of: Cerastium| parasite of: Dianthus barbatus| parasite of: Herniaria hirsuta| parasite of: Moehringia trinervia| parasite of: Myosoton aquaticum| parasite of: Silene dioica| parasite of: Silene latifolia subsp. alba| parasite of: Spergula arvensis| parasite of: Stellaria nemorum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15716	BR	Catalogue des Uredinales de Belgique
Puccinia argentata (Schultz) G. Winter 	111	3	12	VIII.1898	30.IV.1995	1898-08/1995-04-30	species	Pucciniaceae	ICBN	parasite of: Adoxa moschatellina| parasite of: Impatiens noli-tangere	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15717	BR	Catalogue des Uredinales de Belgique
Puccinia asparagi DC. 	112	3	13	X.1886		1886-10	species	Pucciniaceae	ICBN	parasite of: Asparagus officinalis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15718	BR	Catalogue des Uredinales de Belgique
Puccinia behenis G.H.Otth 	113	3	13	09.XI.1999		1999-11-09	species	Pucciniaceae	ICBN	parasite of: Silene dioica| parasite of: Silene latifolia subsp. alba	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15719	BR	Catalogue des Uredinales de Belgique
Puccinia betonicae (Alb. & Schwein.) DC. 	114	3	13		07.V.2010	2010-05-07	species	Pucciniaceae	ICBN	parasite of: Stachys officinalis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15720	BR	Catalogue des Uredinales de Belgique
Puccinia bistortae DC. 	115	3	13	22.VIII.1856	07.VII.2007	1856-08-22/2007-07-07	species	Pucciniaceae	ICBN	parasite of: Angelica| parasite of: Carum| parasite of: Conopodium| parasite of: Persicaria bistorta	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15721	BR	Catalogue des Uredinales de Belgique
Puccinia brachypodii var. arrhenatheri (Kleb.) Cummins & H.C. Greene 	116	3	13	IX.1901	05.IV.1995	1901-09/1995-04-05	variety	Pucciniaceae	ICBN	parasite of: Berberis vulgaris| parasite of: Arrhenatherum elatius| parasite of: Deschampsia cespitosa	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15722	BR	Catalogue des Uredinales de Belgique
Puccinia brachypodii G.H. Otth var. brachypodii	117	3	14	21.VIII.1994		1994-08-21	variety	Pucciniaceae	ICBN	parasite of: Berberis vulgaris| parasite of: Brachypodium sylvaticum| parasite of: Brachypodium pinnatum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15723	BR	Catalogue des Uredinales de Belgique
Puccinia brachypodii var. poae-nemoralis (G.H. Otth) Cummins & H.C. Greene 	118	3	14	VII.1884	07.V.1995	1884-07/1995-05-07	variety	Pucciniaceae	ICBN	parasite of: Arrhenatherum elatius| parasite of: Poa compressa| parasite of: Poa nemoralis| parasite of: Poa trivialis	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15724	BR	Catalogue des Uredinales de Belgique
Puccinia bromina Erikss. 	119	3	14	03.VI.1894	08.VI.1998	1894-06-03/1998-06-08	species	Pucciniaceae	ICBN	parasite of: Symphytum officinalis| parasite of: Bromus hordeaceus	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15725	BR	Catalogue des Uredinales de Belgique
Puccinia bulbocastani Fuckel 	120	3	15				species	Pucciniaceae	ICBN	parasite of: Bunium bulbocastanum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15726	BR	Catalogue des Uredinales de Belgique
Puccinia bupleuri Rudolphi 	121	3	15	28.V.1904	VI.1904	1904-05-28/1904-06	species	Pucciniaceae	ICBN	parasite of: Bupleurum falcatum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15727	BR	Catalogue des Uredinales de Belgique
Puccinia buxi DC. 	122	3	15	08.XI.1958	01.III.2008	1958-11-08/2008-03-01	species	Pucciniaceae	ICBN	parasite of: Buxus sempervirens	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15728	BR	Catalogue des Uredinales de Belgique
Puccinia calcitrapae DC. 	123	3	15	IX.1883	28.IX.2009	1883-09/2009-09-28	species	Pucciniaceae	ICBN	parasite of: Arctium minus| parasite of: Arctium minus subsp. pubens| parasite of: Carduus crispus| parasite of: Centaurea calcitrapa| parasite of: Centaurea jacea| parasite of: Centaurea jacea subsp. grandiflora| parasite of: Centaurea jacea subsp. nigra| parasite of: Centaurea scabiosa| parasite of: Cirsium oleraceum| parasite of: Cirsium palustre| parasite of: Crepis capillaris	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15729	BR	Catalogue des Uredinales de Belgique
Puccinia calthae Link 	124	3	16	13.VIII.1901		1901-08-13	species	Pucciniaceae	ICBN	parasite of: Caltha palustris	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15730	BR	Catalogue des Uredinales de Belgique
Puccinia calthicola J. Schröt. 	125	3	16	19.VIII.1921	17.V.2009	1921-08-19/2009-05-17	species	Pucciniaceae	ICBN	parasite of: Caltha palustris	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15731	BR	Catalogue des Uredinales de Belgique
Puccinia campanulae Carm. ex Berk. 	126	3	16	1852		1852	species	Pucciniaceae	ICBN	parasite of: Campanula rotundifolia| parasite of: Campanula rapunculus	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15732	BR	Catalogue des Uredinales de Belgique
Puccinia caricina DC. 	127	3	16	07.X.1856	09.VIII.2008	1856-10-07/2008-08-09	species	Pucciniaceae	ICBN	parasite of: Ribes uva-crispa| parasite of: Carex acuta| parasite of: Carex pendula	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15733	BR	Catalogue des Uredinales de Belgique
Puccinia chaerophylli Purton 	128	3	17	21.IX.2000	08.VI.2010	2000-09-21/2010-06-08	species	Pucciniaceae	ICBN	parasite of: Anthriscus sylvestris| parasite of: Myrrhis odorata| parasite of: Chaerophyllum temulum| parasite of: Torilis japonica 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15734	BR	Catalogue des Uredinales de Belgique
Puccinia chamaedryos Ces. 	129	3	17	IX.1913		1913-09	species	Pucciniaceae	ICBN	parasite of: Teucrium chamaedrys| parasite of: Teucrium botrys	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15735	BR	Catalogue des Uredinales de Belgique
Puccinia chrysosplenii Grev. 	130	3	18	IX.1890		1890-09	species	Pucciniaceae	ICBN	parasite of: Chrysosplenium oppositifolium| parasite of: Chrysosplenium alternifolium	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15736	BR	Catalogue des Uredinales de Belgique
Puccinia cicutae Lasch 	131	3	18				species	Pucciniaceae	ICBN	parasite of: Cicuta virosa	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15737	BR	Catalogue des Uredinales de Belgique
Puccinia circaeae Pers.: Pers. 	132	3	18	08.IX.2004		2004-09-08	species	Pucciniaceae	ICBN	parasite of: Circaea lutetiana 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15738	BR	Catalogue des Uredinales de Belgique
Puccinia cnici H. Mart. 	133	3	18	09.XI.1999		1999-11-09	species	Pucciniaceae	ICBN	parasite of: Cirsium vulgare	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15739	BR	Catalogue des Uredinales de Belgique
Puccinia cnici-oleracei Pers. 	134	3	18	VIII.1886	06.VIII.2005	1886-08/2005-08-06	species	Pucciniaceae	ICBN	parasite of: Achillea millefolium| parasite of: Achillea ptarmica| parasite of: Aster tripolium| parasite of: Cirsium oleraceum| parasite of: Cirsium palustre| parasite of: Achillea| parasite of: Anthemis| parasite of: Artemisia| parasite of: Aster| parasite of: Centaurea| parasite of: Chrysanthemum	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15740	BR	Catalogue des Uredinales de Belgique
Puccinia commutata P. Syd. & Syd. 	135	3	19				species	Pucciniaceae	ICBN	parasite of: Valeriana repens	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15741	BR	Catalogue des Uredinales de Belgique
Puccinia conglomerata (F. Strauss) Röhl. 	136	3	19	1850	2012	1850/2012	species	Pucciniaceae	ICBN	parasite of: Homogyne alpina	absent	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15742	BR	Catalogue des Uredinales de Belgique
Puccinia convolvuli Castagne 	137	3	20	25.VI.2000	07.IX.2009	2000-06-25/2009-09-07	species	Pucciniaceae	ICBN	parasite of: Calystegia sepium| parasite of: Convolvulus arvensis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2012). CATALOGUE DES UREDINALES DE Belgique 3ème partie Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique."	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15743	BR	Catalogue des Uredinales de Belgique
